Ticker,Month1_Volume,Month2_Volume,Month3_Volume,Month4_Volume,Month5_Volume,Month6_Volume,Month7_Volume,Month8_Volume,Month9_Volume,Month10_Volume,Month11_Volume,Month12_Volume,Month13_Volume,Month14_Volume,Month15_Volume,Month16_Volume,Month17_Volume,Month18_Volume,Month19_Volume,Month20_Volume,Month21_Volume,Month22_Volume,Month23_Volume,Month24_Volume
A,24222731,39803880,41877144,38313231,51249306,46200248,27776452,38086236,23987443,25394910,25282580,30724422,27011517,31677201,32008351,27261533,35110239,45545913,43886365,46185679,42302498,39870604,33692805,34250114
AAL,557101273,538515882,515476902,492058234,460292691,522062132,580286790,474784238,377980711,678415652,524327932,524132362,804739031,689131564,577808248,741058078,800216334,674669988,765714081,1206625706,761530947,812871530,900427965,714353794
AAPL,667243826,1337873796,1323817340,996368613,1297863403,1275052503,967580718,1520461315,1307294493,1443652725,1675731304,1724948219,1868381344,2083968147,1509735435,1447364668,1749297959,2400305601,1683547838,2171827429,1628570227,2106513962,2443227128,1688864233
ABBV,53207156,85059957,89768321,119863991,135189166,120201771,98825274,153989811,119527203,119769796,102509521,113847877,114547120,125265425,109508278,116519638,132594299,143481531,178745398,150829420,164140888,168301644,149689413,110962762
ABNB,63608763,208485658,108585952,104767910,120963450,187447041,97111201,111132717,163767205,105781865,117913042,159631558,105821779,123813078,148999823,115460410,169944463,205905262,83596791,125456828,146524079,114583159,132225519,170888359
ABT,85596625,88119374,96272816,97309644,108478371,92167260,111377496,129265751,88645888,102768575,91861934,108138274,154042503,116664191,89964247,93493374,112197375,125784844,102178750,123048180,109459518,155493899,118005637,111098101
ACGL,21939370,30741338,35756277,49599413,39159316,41880434,35599130,60010839,41796389,28816170,39366849,59350611,146318154,32320714,25378877,41345335,34773374,40799988,45658562,47007580,35603258,33516541,30263403,43915451
ACN,24228834,43344188,35908709,36728568,62202789,61120868,43227073,69748350,35008005,45062330,50442560,39823017,46328631,50837956,36923164,39738878,51681159,50751674,44778003,62746411,47911095,63404123,53138810,45456164
ADBE,32507410,62947945,51215704,61177763,108631767,86339131,39063767,82835372,57467866,48870544,65104635,70791369,82414691,124365104,51808560,46398257,71842535,72472571,54888813,97989293,70180319,83986681,84141150,43238099
ADI,38290759,63243451,78505220,64033659,77550854,85190613,50912459,79637776,74564678,62930911,60618786,84535470,82368287,68935267,74135488,64357286,72063351,77539276,74642371,85859378,76951432,86104239,74055522,62053024
ADM,25205777,62612811,55140654,56775799,59417688,63838388,48686564,68027829,64760295,77796341,55168164,50156720,58095203,62551768,50926335,55791497,80456134,81822330,82605682,113209202,52824278,70274996,46724438,55928341
ADP,16140240,28358009,29235339,37112887,34598093,39559261,32865777,50593337,36086640,43199149,33467746,34261880,37580517,42372814,29649713,30947302,34519397,41288407,39860143,46604741,36698757,44025930,32115331,29423268
ADSK,13312846,25037113,31431606,30263716,33694327,32231346,23708558,35381311,29513637,23640389,28201256,45082094,28424684,30124363,30431100,28477766,35545887,48822812,29884088,44464487,39018213,35555835,34091739,38965435
AEE,26130579,27165719,27693878,26513688,28220617,30104355,21263842,29908032,28741129,30230524,23441930,32021426,30431288,28142812,29318216,23053151,36892843,30515980,23345303,31780983,22343702,28269030,27209199,21449070
AEP,56319303,55692502,66606851,67319607,71588074,56496491,44762240,73721685,53957594,54521656,65663798,71774908,71048117,60805401,50016730,51471104,62270178,59242271,54239782,75111068,67364624,65661665,59305860,54452999
AES,167243215,146768198,125307351,83865724,164116799,137186576,78814349,105412425,80169880,96737032,65795890,87220572,94760630,122615190,107370603,99329786,130106583,117958445,116736994,142134016,119632623,117740007,96712876,99457999
AFL,30076816,46347352,51869401,40174814,49139814,50341403,44742476,64641688,44639604,61073173,52099910,63286937,50583612,62192468,52846973,43577215,52647633,65044347,52993025,60491212,69270630,75561443,63265327,64645081
